subfield_id,name,candidates,recipe,k,agreement,within_panel_percentile
2734,Pathology and Forensic Medicine,256,sep,25,0.45972222222222214,0.9180327868852459
2735,"Pediatrics, Perinatology and Child Health",256,sep,25,0.41047222222222224,0.4207650273224044
2736,Pharmacology,256,sep,25,0.45748263888888896,0.9016393442622951
2737,Physiology,256,sep,25,0.4288263888888889,0.6338797814207651
2738,Psychiatry and Mental health,256,sep,25,0.39577777777777773,0.273224043715847
2739,"Public Health, Environmental and Occupational Health",256,sep,25,0.4332743055555556,0.6830601092896175
2740,Pulmonary and Respiratory Medicine,256,sep,25,0.39945486111111106,0.3005464480874317
2741,"Radiology, Nuclear Medicine and Imaging",256,sep,25,0.4476423611111111,0.8142076502732241
2742,Rehabilitation,256,sep,25,0.4986875,1.0
2743,Reproductive Medicine,256,sep,25,0.4511562499999998,0.8360655737704918
2745,Rheumatology,256,sep,25,0.43254513888888874,0.6775956284153005
2746,Surgery,256,sep,25,0.3903055555555556,0.2185792349726776
2748,Urology,256,sep,25,0.4364340277777778,0.7049180327868853
2804,Cellular and Molecular Neuroscience,256,sep,25,0.45561805555555557,0.8907103825136612
2805,Cognitive Neuroscience,256,sep,25,0.4514097222222222,0.8415300546448088
2807,Endocrine and Autonomic Systems,256,sep,25,0.415548611111111,0.4808743169398907
2808,Neurology,256,sep,25,0.4851215277777778,0.9890710382513661
2809,Sensory Systems,256,sep,25,0.45153124999999994,0.8469945355191257
2910,"Issues, ethics and legal aspects",256,sep,25,0.36026041666666675,0.060109289617486336
2916,Nutrition and Dietetics,256,sep,25,0.45369444444444446,0.8688524590163934
3003,Pharmaceutical Science,256,sep,25,0.4151944444444444,0.46994535519125685
3004,Pharmacology,256,sep,25,0.4236284722222222,0.5573770491803278
3005,Toxicology,256,sep,25,0.4721006944444444,0.9726775956284153
3103,Astronomy and Astrophysics,256,sep,25,0.4085277777777778,0.37158469945355194
3104,Condensed Matter Physics,256,sep,25,0.4574027777777778,0.8961748633879781
3106,Nuclear and High Energy Physics,256,sep,25,0.3947847222222222,0.2677595628415301
3107,"Atomic and Molecular Physics, and Optics",256,sep,25,0.41432291666666665,0.44808743169398907
3108,Radiation,256,sep,25,0.42453125000000014,0.5683060109289617
3109,Statistical and Nonlinear Physics,256,sep,25,0.4395347222222223,0.726775956284153
3203,Clinical Psychology,256,sep,25,0.3863159722222222,0.19672131147540983
3204,Developmental and Educational Psychology,256,sep,25,0.4086979166666667,0.3825136612021858
3205,Experimental and Cognitive Psychology,256,sep,25,0.45296875,0.8579234972677595
3207,Social Psychology,256,sep,25,0.4102847222222222,0.4098360655737705
3304,Education,256,sep,25,0.3668159722222222,0.08196721311475409
3305,"Geography, Planning and Development",256,sep,25,0.44387152777777766,0.7814207650273224
3306,Health,256,sep,25,0.42938541666666663,0.644808743169399
3308,Law,256,sep,25,0.35293402777777777,0.0546448087431694
3311,Safety Research,256,sep,25,0.4430312500000001,0.7595628415300546
3312,Sociology and Political Science,256,sep,25,0.38206249999999997,0.16393442622950818
3313,Transportation,256,sep,25,0.4070590277777778,0.33879781420765026
3314,Anthropology,256,sep,25,0.36730902777777774,0.08743169398907104
3315,Communication,256,sep,25,0.3924583333333333,0.23497267759562843
3316,Cultural Studies,256,sep,25,0.38159375,0.15846994535519127
3317,Demography,256,sep,25,0.42799652777777775,0.6120218579234973
3318,Gender Studies,256,sep,25,0.4004791666666667,0.30601092896174864
3320,Political Science and International Relations,256,sep,25,0.3695381944444444,0.10382513661202186
3322,Urban Studies,256,sep,25,0.3843194444444445,0.18032786885245902
3402,Equine,256,sep,25,0.4070902777777778,0.3442622950819672
3404,Small Animals,256,sep,25,0.4365173611111111,0.7103825136612022
3504,Oral Surgery,256,sep,25,0.42465277777777777,0.5737704918032787
3505,Orthodontics,256,sep,25,0.39739583333333334,0.28415300546448086
3506,Periodontics,256,sep,25,0.4074930555555556,0.36065573770491804
3600,General Health Professions,256,sep,25,0.3705555555555556,0.1092896174863388
3604,Emergency Medical Services,256,sep,25,0.4294861111111111,0.6502732240437158
3605,Health Information Management,256,sep,25,0.4076215277777777,0.366120218579235
3609,Occupational Therapy,256,sep,25,0.4381111111111112,0.7158469945355191
3612,"Physical Therapy, Sports Therapy and Rehabilitation",256,sep,25,0.4267500000000001,0.5901639344262295
3614,Radiological and Ultrasound Technology,256,sep,25,0.4405590277777778,0.7431693989071039
3616,Speech and Hearing,256,sep,25,0.4689374999999999,0.9508196721311475
1100,General Agricultural and Biological Sciences,256,sep,50,0.5008541666666666,0.47540983606557374
1102,Agronomy and Crop Science,256,sep,50,0.5324288194444444,0.8087431693989071
1103,Animal Science and Zoology,256,sep,50,0.5223506944444445,0.726775956284153
1104,Aquatic Science,256,sep,50,0.52159375,0.7213114754098361
1105,"Ecology, Evolution, Behavior and Systematics",256,sep,50,0.5483177083333334,0.9180327868852459
1106,Food Science,256,sep,50,0.49924131944444444,0.4371584699453552
1109,Insect Science,256,sep,50,0.49444618055555567,0.3989071038251366
1110,Plant Science,256,sep,50,0.509078125,0.5901639344262295
1111,Soil Science,256,sep,50,0.5228368055555557,0.73224043715847
1202,History,256,sep,50,0.4098368055555556,0.02185792349726776
1203,Language and Linguistics,256,sep,50,0.4833350694444444,0.26229508196721313
1204,Archeology,256,sep,50,0.47451909722222213,0.18579234972677597
1207,History and Philosophy of Science,256,sep,50,0.45293576388888895,0.060109289617486336
1208,Literature and Literary Theory,256,sep,50,0.44624826388888894,0.0546448087431694
1210,Music,256,sep,50,0.44262847222222224,0.04918032786885246
1211,Philosophy,256,sep,50,0.46744097222222236,0.13114754098360656
1212,Religious studies,256,sep,50,0.4064166666666666,0.01092896174863388
1213,Visual Arts and Performing Arts,256,sep,50,0.4301319444444444,0.03278688524590164
1304,Biophysics,256,sep,50,0.5142326388888889,0.6338797814207651
1305,Biotechnology,256,sep,50,0.5164461805555557,0.6721311475409836
1306,Cancer Research,256,sep,50,0.4920017361111111,0.366120218579235
1307,Cell Biology,256,sep,50,0.5508489583333334,0.9289617486338798
1311,Genetics,256,sep,50,0.5358975694444446,0.8415300546448088
1312,Molecular Biology,256,sep,50,0.48821701388888883,0.31693989071038253
1313,Molecular Medicine,256,sep,50,0.5796475694444445,0.9890710382513661
1402,Accounting,256,sep,50,0.4678576388888889,0.1366120218579235
1404,Management Information Systems,256,sep,50,0.4893506944444444,0.32786885245901637
1405,Management of Technology and Innovation,256,sep,50,0.500501736111111,0.45901639344262296
1406,Marketing,256,sep,50,0.47580034722222214,0.20765027322404372
1407,Organizational Behavior and Human Resource Management,256,sep,50,0.4768611111111112,0.2185792349726776
1408,Strategy and Management,256,sep,50,0.45405208333333336,0.06557377049180328
1502,Bioengineering,256,sep,50,0.4681684027777779,0.14207650273224043
1503,Catalysis,256,sep,50,0.49094965277777775,0.3442622950819672
1507,Fluid Flow and Transfer Processes,256,sep,50,0.542859375,0.8797814207650273
1508,Process Chemistry and Technology,256,sep,50,0.5589635416666665,0.9562841530054644
1602,Analytical Chemistry,256,sep,50,0.5026041666666667,0.5027322404371585
1604,Inorganic Chemistry,256,sep,50,0.5136996527777777,0.6229508196721312
1605,Organic Chemistry,256,sep,50,0.4589895833333333,0.08743169398907104
1606,Physical and Theoretical Chemistry,256,sep,50,0.4855295138888888,0.273224043715847
1607,Spectroscopy,256,sep,50,0.5286371527777778,0.7814207650273224
1702,Artificial Intelligence,256,sep,50,0.48016840277777767,0.24043715846994534
1703,Computational Theory and Mathematics,256,sep,50,0.5141423611111112,0.6284153005464481
1704,Computer Graphics and Computer-Aided Design,256,sep,50,0.5601284722222223,0.9672131147540983
1705,Computer Networks and Communications,256,sep,50,0.47873263888888895,0.23497267759562843
1706,Computer Science Applications,256,sep,50,0.47000694444444446,0.15846994535519127
1707,Computer Vision and Pattern Recognition,256,sep,50,0.4802361111111111,0.2459016393442623
1708,Hardware and Architecture,256,sep,50,0.4671579861111111,0.12568306010928962
1709,Human-Computer Interaction,256,sep,50,0.5252326388888888,0.7540983606557377
1710,Information Systems,256,sep,50,0.5018038194444444,0.4918032786885246
1711,Signal Processing,256,sep,50,0.5158125,0.6557377049180327
1802,Information Systems and Management,256,sep,50,0.5071510416666667,0.5573770491803278
1803,Management Science and Operations Research,256,sep,50,0.4942847222222223,0.39344262295081966
1804,"Statistics, Probability and Uncertainty",256,sep,50,0.5319027777777777,0.8032786885245902
1902,Atmospheric Science,256,sep,50,0.5325902777777778,0.8142076502732241
1904,Earth-Surface Processes,256,sep,50,0.5253159722222221,0.7595628415300546
1906,Geochemistry and Petrology,256,sep,50,0.5165347222222222,0.6830601092896175
1907,Geology,256,sep,50,0.5590763888888889,0.9617486338797814
1908,Geophysics,256,sep,50,0.5176284722222223,0.6939890710382514
1910,Oceanography,256,sep,50,0.5549878472222224,0.9453551912568307
1911,Paleontology,256,sep,50,0.5051267361111111,0.5300546448087432
2000,"General Economics, Econometrics and Finance",256,sep,50,0.47410069444444447,0.18032786885245902
2002,Economics and Econometrics,256,sep,50,0.4617274305555556,0.10382513661202186
2003,Finance,256,sep,50,0.5006597222222222,0.46994535519125685
2102,Energy Engineering and Power Technology,256,sep,50,0.5146041666666668,0.644808743169399
2105,"Renewable Energy, Sustainability and the Environment",256,sep,50,0.5892048611111111,1.0
2202,Aerospace Engineering,256,sep,50,0.5370486111111111,0.8524590163934426
2203,Automotive Engineering,256,sep,50,0.5582534722222223,0.9508196721311475
2204,Biomedical Engineering,256,sep,50,0.5263784722222222,0.7704918032786885
2205,Civil and Structural Engineering,256,sep,50,0.47327083333333325,0.17486338797814208
2206,Computational Mechanics,256,sep,50,0.5112083333333334,0.6065573770491803
2207,Control and Systems Engineering,256,sep,50,0.5016423611111112,0.48633879781420764
2208,Electrical and Electronic Engineering,256,sep,50,0.5087986111111111,0.5792349726775956
2209,Industrial and Manufacturing Engineering,256,sep,50,0.5031354166666667,0.5191256830601093
2210,Mechanical Engineering,256,sep,50,0.4896319444444443,0.3333333333333333
2211,Mechanics of Materials,256,sep,50,0.496717013888889,0.4207650273224044
2212,Ocean Engineering,256,sep,50,0.5000208333333332,0.4426229508196721
2213,"Safety, Risk, Reliability and Quality",256,sep,50,0.5265503472222222,0.7759562841530054
2214,Media Technology,256,sep,50,0.5665190972222222,0.9726775956284153
2215,Building and Construction,256,sep,50,0.5497031250000002,0.9234972677595629
2303,Ecology,256,sep,50,0.5248298611111112,0.7486338797814208
2304,Environmental Chemistry,256,sep,50,0.5446788194444445,0.8907103825136612
2305,Environmental Engineering,256,sep,50,0.5051371527777778,0.5355191256830601
2306,Global and Planetary Change,256,sep,50,0.5470156249999998,0.9016393442622951
2307,"Health, Toxicology and Mutagenesis",256,sep,50,0.5338437500000001,0.819672131147541
2308,"Management, Monitoring, Policy and Law",256,sep,50,0.49164930555555547,0.36065573770491804
2309,Nature and Landscape Conservation,256,sep,50,0.5473177083333333,0.912568306010929
2310,Pollution,256,sep,50,0.5156180555555555,0.6502732240437158
2311,Waste Management and Disposal,256,sep,50,0.487814236111111,0.30601092896174864
2312,Water Science and Technology,256,sep,50,0.5473020833333333,0.907103825136612
2403,Immunology,256,sep,50,0.4650520833333335,0.12021857923497267
2404,Microbiology,256,sep,50,0.5119965277777777,0.6174863387978142
2405,Parasitology,256,sep,50,0.474782986111111,0.19672131147540983
2406,Virology,256,sep,50,0.516328125,0.6666666666666666
2502,Biomaterials,256,sep,50,0.5079704861111111,0.5683060109289617
2504,"Electronic, Optical and Magnetic Materials",256,sep,50,0.5168090277777777,0.6885245901639344
2505,Materials Chemistry,256,sep,50,0.49250000000000005,0.37158469945355194
2507,Polymers and Plastics,256,sep,50,0.49318750000000006,0.3825136612021858
2508,"Surfaces, Coatings and Films",256,sep,50,0.5466111111111112,0.8961748633879781
2602,Algebra and Number Theory,256,sep,50,0.3821388888888888,0.00546448087431694
2604,Applied Mathematics,256,sep,50,0.49547222222222226,0.4098360655737705
2608,Geometry and Topology,256,sep,50,0.40742013888888884,0.01639344262295082
2610,Mathematical Physics,256,sep,50,0.4318975694444445,0.03825136612021858
2611,Modeling and Simulation,256,sep,50,0.5826145833333334,0.994535519125683
2612,Numerical Analysis,256,sep,50,0.41787326388888885,0.0273224043715847
2613,Statistics and Probability,256,sep,50,0.5090555555555555,0.5846994535519126
2703,Anesthesiology and Pain Medicine,256,sep,50,0.478423611111111,0.22950819672131148
2705,Cardiology and Cardiovascular Medicine,256,sep,50,0.475703125,0.20218579234972678
2707,Complementary and alternative medicine,256,sep,50,0.4823368055555555,0.2568306010928962
2708,Dermatology,256,sep,50,0.47648784722222215,0.21311475409836064
2711,Emergency Medicine,256,sep,50,0.4884635416666666,0.3224043715846995
2712,"Endocrinology, Diabetes and Metabolism",256,sep,50,0.5001423611111111,0.44808743169398907
2713,Epidemiology,256,sep,50,0.49527430555555557,0.40437158469945356
2715,Gastroenterology,256,sep,50,0.48782638888888885,0.3114754098360656
2716,Genetics,256,sep,50,0.520984375,0.7158469945355191
2720,Hematology,256,sep,50,0.4853072916666666,0.2677595628415301
2721,Hepatology,256,sep,50,0.493359375,0.3879781420765027
2725,Infectious Diseases,256,sep,50,0.48721006944444445,0.28415300546448086
2727,Nephrology,256,sep,50,0.45642881944444447,0.07650273224043716
2728,Neurology,256,sep,50,0.48735416666666664,0.29508196721311475
2729,Obstetrics and Gynecology,256,sep,50,0.5057378472222223,0.546448087431694
2730,Oncology,256,sep,50,0.5102760416666666,0.5956284153005464
2731,Ophthalmology,256,sep,50,0.4732465277777778,0.16939890710382513
2732,Orthopedics and Sports Medicine,256,sep,50,0.5368055555555556,0.8469945355191257
2733,Otorhinolaryngology,256,sep,50,0.5005399305555555,0.4644808743169399
2734,Pathology and Forensic Medicine,256,sep,50,0.5186371527777777,0.7103825136612022
2735,"Pediatrics, Perinatology and Child Health",256,sep,50,0.4872204861111111,0.2896174863387978
2736,Pharmacology,256,sep,50,0.5434149305555555,0.8852459016393442
2737,Physiology,256,sep,50,0.5015711805555556,0.4808743169398907
2738,Psychiatry and Mental health,256,sep,50,0.4747118055555555,0.1912568306010929
2739,"Public Health, Environmental and Occupational Health",256,sep,50,0.49854513888888885,0.43169398907103823
2740,Pulmonary and Respiratory Medicine,256,sep,50,0.4816527777777777,0.25136612021857924
2741,"Radiology, Nuclear Medicine and Imaging",256,sep,50,0.5164635416666665,0.6775956284153005
2742,Rehabilitation,256,sep,50,0.5708315972222222,0.9836065573770492
2743,Reproductive Medicine,256,sep,50,0.5229791666666668,0.7377049180327869
2745,Rheumatology,256,sep,50,0.5112100694444445,0.6120218579234973
2746,Surgery,256,sep,50,0.47210243055555556,0.16393442622950818
2748,Urology,256,sep,50,0.5159166666666667,0.6612021857923497
2804,Cellular and Molecular Neuroscience,256,sep,50,0.525845486111111,0.7650273224043715
2805,Cognitive Neuroscience,256,sep,50,0.5246319444444444,0.7431693989071039
2807,Endocrine and Autonomic Systems,256,sep,50,0.5028350694444444,0.5081967213114754
2808,Neurology,256,sep,50,0.5391232638888889,0.8633879781420765
2809,Sensory Systems,256,sep,50,0.5373211805555556,0.8579234972677595
